Customer,Customer Name,Agent PO,Invoice No,Invoice Date,PIC Name,period year,Due Date,Rate,Currency,Local Currency Amount,Document Currency code,Document Currency Amount,Document Currency Current,Document Currency 1-30 Days,Document Currency 31-60 Days,Document Currency 61-90 Days,Local Currency Over 90 Days,Sales Document,Trading Partner,Customer Group
BG00013065,บริษัท กลุ่มสยามบรรจุภัณฑ์ จำก,6930046502,RB15966265,2019-08-15,MR. PRAMOTE R.,08/2019,2019-11-13,1.00000,THB,"208,650.00",THB,"208,650.00","208,650.00",0.00,0.00,0.00,0.00,1000199196,,RB1
BG00013069,บริษัท สหไทยใยแก้ว จำกัด,DM-PM1907004,RB15966254,2019-08-15,MR. PRAMOTE R.,08/2019,2019-11-13,1.00000,THB,"365,940.00",THB,"365,940.00","365,940.00",0.00,0.00,0.00,0.00,1000196567,,RB1
BG00013093,บริษัท ไทย เคียววะ คาโก จำกัด,PO6208074,RB15966256,2019-08-15,MS. SUTINA CHONLACHIT,08/2019,2019-10-14,1.00000,THB,"95,497.50",THB,"95,497.50","95,497.50",0.00,0.00,0.00,0.00,1000199104,,
BG00013102,บริษัท ไทยสเตเฟล็กซ์ จำกัด,018/0864,RB15966272,2019-08-15,MS. SUTINA CHONLACHIT,08/2019,2019-11-13,1.00000,THB,"131,824.00",THB,"131,824.00","131,824.00",0.00,0.00,0.00,0.00,1000199068,,RB1
BG00013127,บริษัท ทีโอเอเพ้นท์ (ประเทศไทย,1401085398,RB15966253,2019-08-15,Sathitpong Khongwanglam,08/2019,2019-12-13,1.00000,THB,"45,796.00",THB,"45,796.00","45,796.00",0.00,0.00,0.00,0.00,1000196771,,RB1
BG00013151,บริษัท วี.เอส.วี. เพนท์ แอนด์,620836,RB15966268,2019-08-15,MS. KULASAB,08/2019,2019-11-13,1.00000,THB,"53,928.00",THB,"53,928.00","53,928.00",0.00,0.00,0.00,0.00,1000199221,,RB1
BG00013156,บริษัท วอดดิ้ง นันวูเว่น จำกัด,,RB15966246,2019-08-15,MS. SUTINA CHONLACHIT,08/2019,2019-11-13,1.00000,THB,"203,300.00",THB,"203,300.00","203,300.00",0.00,0.00,0.00,0.00,1000199005,,RB1
BG00013192,บริษัท กลุ่มสยามบรรจุภัณฑ์ จำก,6930045241,RB15966247,2019-08-15,MR. PRAMOTE R.,08/2019,2019-11-13,1.00000,THB,"43,870.00",THB,"43,870.00","43,870.00",0.00,0.00,0.00,0.00,1000198981,,RB1
BG00013254,บริษัท ดี-แอ็คท์ จำกัด,191408003,RB15966263,2019-08-15,MR. SONGTHAM C.,08/2019,2019-11-13,1.00000,THB,"241,392.00",THB,"241,392.00","241,392.00",0.00,0.00,0.00,0.00,1000199218,,RB1
BG00013293,ห้างหุ้นส่วนจำกัด ซันเพนท์,,RB15966260,2019-08-15,MR. SONGTHAM C.,08/2019,2019-10-14,1.00000,THB,"28,248.00",THB,"28,248.00","28,248.00",0.00,0.00,0.00,0.00,1000199118,,
BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,RWK1908-00077,RB15966243,2019-08-15,MS. KULASAB,08/2019,2019-12-13,1.00000,THB,"252,520.00",THB,"252,520.00","252,520.00",0.00,0.00,0.00,0.00,1000199269,,RB1
BG00013327,บริษัท ยูนีค อินดัสเตรียล แพ็ค,PO62080827,RB15966250,2019-08-15,MR. PRAMOTE R.,08/2019,2019-10-14,1.00000,THB,"72,760.00",THB,"72,760.00","72,760.00",0.00,0.00,0.00,0.00,1000197990,,
BG00013331,บริษัท เคมีเมท จำกัด,P190815,RB15966303,2019-08-15,MR. PRAMOTE R.,08/2019,2019-11-30,1.00000,THB,"22,470.00",THB,"22,470.00","22,470.00",0.00,0.00,0.00,0.00,1000199099,,
BG00013435,บริษัท โรงเลื่อยจักรอารีย์พัฒน,,RB15966255,2019-08-15,MR. PRAMOTE R.,08/2019,2019-09-14,1.00000,THB,"11,235.00",THB,"11,235.00","11,235.00",0.00,0.00,0.00,0.00,1000199109,,
BG00013490,บริษัท ที ทารุทานิ แพค จำกัด,PO62080838,RB15966248,2019-08-15,MR. PRAMOTE R.,08/2019,2019-10-14,1.00000,THB,"395,942.80",THB,"395,942.80","395,942.80",0.00,0.00,0.00,0.00,1000198949,,
BG00013572,บริษัท อะเดียเวนซา นิวเวิลด์,PO-201901439,RB15966276,2019-08-15,MR. WICHANCHAI  S.,08/2019,2019-09-14,1.00000,THB,"81,320.00",THB,"81,320.00","81,320.00",0.00,0.00,0.00,0.00,1000199079,,RB1
BG00013572,บริษัท อะเดียเวนซา นิวเวิลด์,PO-201901439,RB15966277,2019-08-15,MR. WICHANCHAI  S.,08/2019,2019-09-14,1.00000,THB,"8,667.00",THB,"8,667.00","8,667.00",0.00,0.00,0.00,0.00,1000199092,,RB1
BG00013658,บริษัท ยูนิเวอร์สแพ็ค จำกัด,62/0728,RB15966258,2019-08-15,TAKDANAI Y.,08/2019,2019-10-14,1.00000,THB,"14,329.44",THB,"14,329.44","14,329.44",0.00,0.00,0.00,0.00,1000199001,,RB1
BG00013992,บริษัท โยโกฮามา รับเบอร์,PO20190800092,RB15966269,2019-08-15,MR. KEAITTICHAI  A.,08/2019,2019-09-14,1.00000,THB,"49,584.87",THB,"49,584.87","49,584.87",0.00,0.00,0.00,0.00,1000198350,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L19738,RB15966271,2019-08-15,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"95,576.68",THB,"95,576.68","95,576.68",0.00,0.00,0.00,0.00,1000199190,,RB1
BG00014032,บริษัท โฟมเทค อินเตอร์เนชั่นแน,4830027633,RB15966273,2019-08-15,MS. AUSANEE  S.,08/2019,2019-11-13,1.00000,THB,"711,535.00",THB,"711,535.00","711,535.00",0.00,0.00,0.00,0.00,1000198894,,RB1
BG00016443,บริษัท เรซิ่นเอเชีย จำกัด,,RB15966261,2019-08-15,MS. SUTINA CHONLACHIT,08/2019,2019-10-14,1.00000,THB,"154,422.40",THB,"154,422.40","154,422.40",0.00,0.00,0.00,0.00,1000199197,,
BG00018108,บริษัท อิโนแอ็ค (ประเทศไทย) จำ,M419080018,RB15966266,2019-08-15,MR. KEAITTICHAI  A.,08/2019,2019-10-31,1.00000,THB,"134,820.00",THB,"134,820.00","134,820.00",0.00,0.00,0.00,0.00,1000199264,,
BG00020060,บริษัท ยูนิเวอร์แซล โค้ทเทค จำ,PO1908003,RB15966257,2019-08-15,MR. NUT P.,08/2019,2019-10-14,1.00000,THB,"15,836.00",THB,"15,836.00","15,836.00",0.00,0.00,0.00,0.00,1000198859,,
BG00022271,บริษัท ดีไอซี กราฟฟิค (ประเทศไ,4511887948,RB15966270,2019-08-15,MR.PHASAKORN C.,08/2019,2019-10-14,1.00000,THB,"342,982.08",THB,"342,982.08","342,982.08",0.00,0.00,0.00,0.00,1000199102,,
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-272,RB15966315,2019-08-16,MR. KEAITTICHAI  A.,08/2019,2019-10-30,1.00000,THB,"894,937.30",THB,"894,937.30","894,937.30",0.00,0.00,0.00,0.00,1000199062,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-273,RB15966310,2019-08-16,MR.PHASAKORN C.,08/2019,2019-10-30,1.00000,THB,"59,920.00",THB,"59,920.00","59,920.00",0.00,0.00,0.00,0.00,1000199393,,RB1
BG00012891,บริษัท เจริญกิจอุดมทรัพย์ จำกั,,RB15966294,2019-08-16,MS. SUTINA CHONLACHIT,08/2019,2019-08-16,1.00000,THB,"29,061.20",THB,"29,061.20",0.00,"29,061.20",0.00,0.00,0.00,1000199412,,RB1
BG00012943,บริษัท เค.คอสมิค จำกัด,PO6207-2401,RB15966290,2019-08-16,MR. PRAMOTE R.,08/2019,2019-10-15,1.00000,THB,"179,760.00",THB,"179,760.00","179,760.00",0.00,0.00,0.00,0.00,1000197519,,
BG00012959,บริษัท โทเร เท็กซ์ไทล์ (ประเทศ,,RB15966297,2019-08-16,MS. SUTINA CHONLACHIT,08/2019,2019-10-15,1.00000,THB,"22,684.00",THB,"22,684.00","22,684.00",0.00,0.00,0.00,0.00,1000199436,,
BG00012982,บริษัท นิปปอนเพนต์ (ประเทศไทย),2210080644,RB15966289,2019-08-16,MR. SONGTHAM C.,08/2019,2019-12-14,1.00000,THB,"303,880.00",THB,"303,880.00","303,880.00",0.00,0.00,0.00,0.00,1000198229,,RB1
BG00012982,บริษัท นิปปอนเพนต์ (ประเทศไทย),2210080785,RB15966286,2019-08-16,MR. SONGTHAM C.,08/2019,2019-12-14,1.00000,THB,"261,294.00",THB,"261,294.00","261,294.00",0.00,0.00,0.00,0.00,1000199095,,RB1
BG00013004,บริษัท  พลาสติคอน เอเชีย จำกัด,6208024,RB15966293,2019-08-16,MS. SUTINA CHONLACHIT,08/2019,2019-11-14,1.00000,THB,"27,306.40",THB,"27,306.40","27,306.40",0.00,0.00,0.00,0.00,1000199386,,
BG00013039,บริษัท สามชัยพนา จำกัด,PO0620163,RB15966280,2019-08-16,MR. PRAMOTE R.,08/2019,2019-10-15,1.00000,THB,"39,590.00",THB,"39,590.00","39,590.00",0.00,0.00,0.00,0.00,1000199344,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200945,RB15966299,2019-08-16,MR. PRAMOTE R.,08/2019,2019-12-14,1.00000,THB,"30,281.00",THB,"30,281.00","30,281.00",0.00,0.00,0.00,0.00,1000199438,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200946,RB15966298,2019-08-16,MR. PRAMOTE R.,08/2019,2019-12-14,1.00000,THB,"32,367.50",THB,"32,367.50","32,367.50",0.00,0.00,0.00,0.00,1000199439,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200947,RB15966300,2019-08-16,MR. PRAMOTE R.,08/2019,2019-12-14,1.00000,THB,"30,495.00",THB,"30,495.00","30,495.00",0.00,0.00,0.00,0.00,1000199440,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048120,RB15966313,2019-08-16,MS. SUTINA CHONLACHIT,08/2019,2019-10-15,1.00000,THB,"84,744.00",THB,"84,744.00","84,744.00",0.00,0.00,0.00,0.00,1000199310,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048150,RB15966312,2019-08-16,MS. SUTINA CHONLACHIT,08/2019,2019-10-15,1.00000,THB,"56,496.00",THB,"56,496.00","56,496.00",0.00,0.00,0.00,0.00,1000198976,,RB1
BG00013138,บริษัท ยูเนียนคาร์ตอน อินดัสทร,19080126,RB15966284,2019-08-16,MR. PRAMOTE R.,08/2019,2019-10-15,1.00000,THB,"35,310.00",THB,"35,310.00","35,310.00",0.00,0.00,0.00,0.00,1000199220,,RB1
BG00013206,บริษัท พิดิไลต์ แบมโก จำกัด,LPO1920/902,RB15966285,2019-08-16,MS. KULASAB,08/2019,2019-09-30,1.00000,THB,"118,128.00",THB,"118,128.00","118,128.00",0.00,0.00,0.00,0.00,1000199204,,RB1
BG00013252,บริษัท เอเซียอิ้งค์ จำกัด,PO20190814005,RB15966282,2019-08-16,MR. KASIN M.,08/2019,2019-09-15,1.00000,THB,"169,060.00",THB,"169,060.00","169,060.00",0.00,0.00,0.00,0.00,1000199261,,RB1
BG00013274,บริษัท โปรแอ็คทีฟ เอ็นเตอร์ไพร,,RB15966288,2019-08-16,MR. PRAMOTE R.,08/2019,2019-10-15,1.00000,THB,"4,815.00",THB,"4,815.00","4,815.00",0.00,0.00,0.00,0.00,1000198991,,
BG00013278,บริษัท จีแมก เพ้นท์ (เอเชีย) จ,,RB15966283,2019-08-16,MR. NUT P.,08/2019,2019-10-15,1.00000,THB,"32,100.00",THB,"32,100.00","32,100.00",0.00,0.00,0.00,0.00,1000199259,,RB1
BG00013439,บริษัท ฟิกส์เวลล์ จำกัด,PO6208/026,RB15966296,2019-08-16,MR. PRAMOTE R.,08/2019,2019-11-14,1.00000,THB,"96,300.00",THB,"96,300.00","96,300.00",0.00,0.00,0.00,0.00,1000199435,,RB1
BG00013487,บริษัท เอ็กซตร้า เทค จำกัด,PO6208053,RB15966295,2019-08-16,MS. KULASAB,08/2019,2019-10-15,1.00000,THB,"59,064.00",THB,"59,064.00","59,064.00",0.00,0.00,0.00,0.00,1000199397,,
BG00013530,บริษัท เอกเกษม จำกัด,89/2562,RB15966281,2019-08-16,NITIPAT  JAIMONKONG,08/2019,2019-10-15,1.00000,THB,"16,050.00",THB,"16,050.00","16,050.00",0.00,0.00,0.00,0.00,1000199342,,
BG00013583,บริษัท สหไทยใยแก้ว จำกัด,2DM-PM1907013,RB15966292,2019-08-16,MR. PRAMOTE R.,08/2019,2019-11-14,1.00000,THB,"365,940.00",THB,"365,940.00","365,940.00",0.00,0.00,0.00,0.00,1000196895,,RB1
BG00013727,BASF INDIA LIMITED,4951709425 &4951709426 &4952905920,RB15966366,2019-08-16,MR. SONGTHAM C.,08/2019,2019-10-15,30.67570,THB,"716,338.95",USD,"23,352.00","23,352.00",0.00,0.00,0.00,0.00,1000192802,,
BG00013763,PT NIPSEA PAINT AND CHEMICALS,4500027817,RB15966364,2019-08-16,MR. SONGTHAM C.,08/2019,2019-09-15,1.00000,THB,"2,304,000.00",THB,"2,304,000.00","2,304,000.00",0.00,0.00,0.00,0.00,1000198591,,
BG00014008,บริษัท โฮวา(ไทยแลนด์) จำกัด,HW-M198001/3,RB15966279,2019-08-16,MR.PHASAKORN C.,08/2019,2019-10-30,1.00000,THB,"326,979.16",THB,"326,979.16","326,979.16",0.00,0.00,0.00,0.00,1000199106,,RB1
BG00014014,บริษัท เอส ที บี เท็กซ์ไทล์,PO190808-045,RB15966278,2019-08-16,MR. KEAITTICHAI  A.,08/2019,2019-10-15,1.00000,THB,"88,669.94",THB,"88,669.94","88,669.94",0.00,0.00,0.00,0.00,1000198808,,RB1
BG00014016,บริษัท เอ็นเอชเค สปริง,89G24564,RB15966314,2019-08-16,MR. WICHANCHAI  S.,08/2019,2019-10-15,1.00000,THB,"323,463.14",THB,"323,463.14","323,463.14",0.00,0.00,0.00,0.00,1000199216,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L19789,RB15966302,2019-08-16,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"120,347.18",THB,"120,347.18","120,347.18",0.00,0.00,0.00,0.00,1000199353,,RB1
BG00024795,"NIPPON PAINT (VIETNAM) CO., LT",2600169,RB15966367,2019-08-16,MR. SONGTHAM C.,08/2019,2019-10-15,30.67570,THB,"230,435.86",USD,"7,512.00","7,512.00",0.00,0.00,0.00,0.00,1000197959,,
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-264,RB15966329,2019-08-17,MR. KEAITTICHAI  A.,08/2019,2019-10-31,1.00000,THB,"220,420.00",THB,"220,420.00","220,420.00",0.00,0.00,0.00,0.00,1000198817,,RB1
BG00013017,บริษัท รักษ์วานิช (1992) จำกัด,,RB15966353,2019-08-17,MS. SUTINA CHONLACHIT,08/2019,2019-11-15,1.00000,THB,"360,162.00",THB,"360,162.00","360,162.00",0.00,0.00,0.00,0.00,1000199499,,RB1
BG00013067,บริษัท เท็กซ์ไทล์เพรสทีจ จำกัด,1400133410(AM)TPC2,RB15966323,2019-08-17,MS. SUTINA CHONLACHIT,08/2019,2019-11-15,1.00000,THB,"196,024.00",THB,"196,024.00","196,024.00",0.00,0.00,0.00,0.00,1000197754,,RB1
BG00013067,บริษัท เท็กซ์ไทล์เพรสทีจ จำกัด,1400133412(AM)TPC6,RB15966322,2019-08-17,MS. SUTINA CHONLACHIT,08/2019,2019-11-15,1.00000,THB,"125,511.00",THB,"125,511.00","125,511.00",0.00,0.00,0.00,0.00,1000197756,,RB1
BG00013067,บริษัท เท็กซ์ไทล์เพรสทีจ จำกัด,1400133413(AM)TPC6,RB15966321,2019-08-17,MS. SUTINA CHONLACHIT,08/2019,2019-11-15,1.00000,THB,"125,511.00",THB,"125,511.00","125,511.00",0.00,0.00,0.00,0.00,1000198215,,RB1
BG00013067,บริษัท เท็กซ์ไทล์เพรสทีจ จำกัด,1400133580(NW)TPC2,RB15966319,2019-08-17,MS. SUTINA CHONLACHIT,08/2019,2019-11-15,1.00000,THB,"102,720.00",THB,"102,720.00","102,720.00",0.00,0.00,0.00,0.00,1000199459,,RB1
BG00013067,บริษัท เท็กซ์ไทล์เพรสทีจ จำกัด,1400133587(AM)TPC2,RB15966691,2019-08-17,MS. SUTINA CHONLACHIT,08/2019,2019-11-15,1.00000,THB,"6,420.00",THB,"6,420.00","6,420.00",0.00,0.00,0.00,0.00,1000199476,,RB1
BG00013067,บริษัท เท็กซ์ไทล์เพรสทีจ จำกัด,1400133588(AM)TPC6,RB15966690,2019-08-17,MS. SUTINA CHONLACHIT,08/2019,2019-11-15,1.00000,THB,"6,420.00",THB,"6,420.00","6,420.00",0.00,0.00,0.00,0.00,1000199458,,RB1
BG00013191,บริษัท อารีย์อภิรักษ์ จำกัด,,RB15966327,2019-08-17,MR. PRAMOTE R.,08/2019,2019-10-16,1.00000,THB,214.00,THB,214.00,214.00,0.00,0.00,0.00,0.00,1000199632,,RB1
BG00013325,บริษัท ซีรี่ไบรท์ จำกัด,PO19RM573-08,RB15966325,2019-08-17,MR. PRAMOTE R.,08/2019,2019-09-16,1.00000,THB,"49,220.00",THB,"49,220.00","49,220.00",0.00,0.00,0.00,0.00,1000199516,,RB1
BG00013429,บริษัท ลิกซิล (ประเทศไทย) จำกั,5300121663,RB15966317,2019-08-17,MS. SUTINA CHONLACHIT,08/2019,2019-10-16,1.00000,THB,"74,151.00",THB,"74,151.00","74,151.00",0.00,0.00,0.00,0.00,1000199447,,RB1
BG00013439,บริษัท ฟิกส์เวลล์ จำกัด,PO6208/026,RB15966318,2019-08-17,MR. PRAMOTE R.,08/2019,2019-11-15,1.00000,THB,"192,600.00",THB,"192,600.00","192,600.00",0.00,0.00,0.00,0.00,1000199435,,RB1
BG00013985,HITACHI CONSUMER PRODUCTS,R3784200,RB15966328,2019-08-17,MR. KEAITTICHAI  A.,08/2019,2019-10-16,1.00000,THB,"524,086.00",THB,"524,086.00","524,086.00",0.00,0.00,0.00,0.00,1000198644,,RB1
BG00014007,"TOTO (THAILAND) CO.,LTD.",5100202594,RB15966330,2019-08-17,MR. KEAITTICHAI  A.,08/2019,2019-09-16,1.00000,THB,"46,224.00",THB,"46,224.00","46,224.00",0.00,0.00,0.00,0.00,1000199518,,RB1
BG00014042,บริษัท เอ็นเอชเค สปริง (ประเทศ,29G48826,RB15966326,2019-08-17,MR. WICHANCHAI  S.,08/2019,2019-10-16,1.00000,THB,"100,505.10",THB,"100,505.10","100,505.10",0.00,0.00,0.00,0.00,1000199375,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460251256,RB15966359,2019-08-19,MR. WICHANCHAI  S.,08/2019,2019-10-18,1.00000,THB,"183,435.45",THB,"183,435.45","183,435.45",0.00,0.00,0.00,0.00,1000199382,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460470414,RB15966360,2019-08-19,MR. WICHANCHAI  S.,08/2019,2019-11-17,1.00000,THB,"346,543.58",THB,"346,543.58","346,543.58",0.00,0.00,0.00,0.00,1000199500,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-275,RB15966370,2019-08-19,MR. KEAITTICHAI  A.,08/2019,2019-11-02,1.00000,THB,"22,042.00",THB,"22,042.00","22,042.00",0.00,0.00,0.00,0.00,1000199519,,RB1
BG00012956,บริษัท กิจถาวรการผลิต จำกัด,POKTI190159,RB15966339,2019-08-19,MS. SUTINA CHONLACHIT,08/2019,2019-11-17,1.00000,THB,"5,007.60",THB,"5,007.60","5,007.60",0.00,0.00,0.00,0.00,1000199470,,RB1
BG00013005,บริษัท พีพีเอ็ม คอมเมอร์เชียล,,RB15966482,2019-08-19,MS. KULASAB,08/2019,2019-12-17,1.00000,THB,"47,080.00",THB,"47,080.00","47,080.00",0.00,0.00,0.00,0.00,1000199611,,
BG00013017,บริษัท รักษ์วานิช (1992) จำกัด,,RB15966352,2019-08-19,MS. SUTINA CHONLACHIT,08/2019,2019-11-17,1.00000,THB,"25,594.40",THB,"25,594.40","25,594.40",0.00,0.00,0.00,0.00,1000199682,,RB1
BG00013069,บริษัท สหไทยใยแก้ว จำกัด,DM-PM1907004,RB15966335,2019-08-19,MR. PRAMOTE R.,08/2019,2019-11-17,1.00000,THB,"365,940.00",THB,"365,940.00","365,940.00",0.00,0.00,0.00,0.00,1000196567,,RB1
BG00013070,บริษัท สหไทยอุตสาหกรรมแผ่นกั้น,DM-PM1908014,RB15966333,2019-08-19,MR. PRAMOTE R.,08/2019,2019-11-17,1.00000,THB,"77,425.20",THB,"77,425.20","77,425.20",0.00,0.00,0.00,0.00,1000199341,,RB1
BG00013084,บริษัท ไทยดีเอนทีเพนท์ จำกัด,4000008725,RB15966334,2019-08-19,NITIPAT  JAIMONKONG,08/2019,2019-12-17,1.00000,THB,"186,180.00",THB,"186,180.00","186,180.00",0.00,0.00,0.00,0.00,1000198865,,RB1
BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,WK1908-00230,RB15966316,2019-08-19,MS. KULASAB,08/2019,2019-12-17,1.00000,THB,"151,726.00",THB,"151,726.00","151,726.00",0.00,0.00,0.00,0.00,1000199433,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048120,RB15966348,2019-08-19,MS. SUTINA CHONLACHIT,08/2019,2019-10-18,1.00000,THB,"141,240.00",THB,"141,240.00","141,240.00",0.00,0.00,0.00,0.00,1000199310,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048150,RB15966350,2019-08-19,MS. SUTINA CHONLACHIT,08/2019,2019-10-18,1.00000,THB,"112,992.00",THB,"112,992.00","112,992.00",0.00,0.00,0.00,0.00,1000199478,,RB1
BG00013158,บริษัท  เลิศวัฒนกิจ  จำกัด,,RB15966338,2019-08-19,MS. SUTINA CHONLACHIT,08/2019,2019-12-17,1.00000,THB,"178,315.50",THB,"178,315.50","178,315.50",0.00,0.00,0.00,0.00,1000199629,,RB1
BG00013191,บริษัท อารีย์อภิรักษ์ จำกัด,,RB15966351,2019-08-19,MR. PRAMOTE R.,08/2019,2019-10-18,1.00000,THB,"88,007.50",THB,"88,007.50","88,007.50",0.00,0.00,0.00,0.00,1000199695,,RB1
BG00013279,บริษัท เวิร์คเคม จำกัด,,RB15966336,2019-08-19,MS. SUTINA CHONLACHIT,08/2019,2019-10-18,1.00000,THB,"64,200.00",THB,"64,200.00","64,200.00",0.00,0.00,0.00,0.00,1000199588,,RB1
BG00013472,บริษัท จี.ดี.ซี. แกรนด์ ไดมอนด,CPO1907-068,RB15966341,2019-08-19,TAKDANAI Y.,08/2019,2019-10-18,1.00000,THB,"234,843.60",THB,"234,843.60","234,843.60",0.00,0.00,0.00,0.00,1000197904,,
BG00013472,บริษัท จี.ดี.ซี. แกรนด์ ไดมอนด,CPO1908-035,RB15966443,2019-08-19,TAKDANAI Y.,08/2019,2019-10-18,1.00000,THB,"183,355.20",THB,"183,355.20","183,355.20",0.00,0.00,0.00,0.00,1000199497,,
BG00013662,บริษัท สก๊อต เพ้นท์ จำกัด,PO0003098,RB15966596,2019-08-19,MR. SONGTHAM C.,08/2019,2019-11-17,1.00000,THB,"324,210.00",THB,"324,210.00","324,210.00",0.00,0.00,0.00,0.00,1000199430,,RB1
BG00013784,บริษัท โซเก็น เคมิคอล เอเชีย จ,R19-060,RB15966524,2019-08-19,NITIPAT  JAIMONKONG,08/2019,2019-10-18,1.00000,THB,"405,189.31",THB,"405,189.31","405,189.31",0.00,0.00,0.00,0.00,1000192444,,RB1
BG00013988,บริษัท ซันสตาร์ เคมีคัล,PC201907064,RB15966354,2019-08-19,MS. AUSANEE  S.,08/2019,2019-11-17,1.00000,THB,"183,278.16",THB,"183,278.16","183,278.16",0.00,0.00,0.00,0.00,1000197693,,RB1
BG00013990,บริษัท ไทยโตชิบาอุตสาหกรรม จำก,2201912010,RB15966347,2019-08-19,MR.PHASAKORN C.,08/2019,2019-10-18,1.00000,THB,"447,402.87",THB,"447,402.87","447,402.87",0.00,0.00,0.00,0.00,1000196641,,RB1
BG00013990,บริษัท ไทยโตชิบาอุตสาหกรรม จำก,2201912029,RB15966346,2019-08-19,MR.PHASAKORN C.,08/2019,2019-10-18,1.00000,THB,"149,134.29",THB,"149,134.29","149,134.29",0.00,0.00,0.00,0.00,1000196647,,RB1
BG00013992,บริษัท โยโกฮามา รับเบอร์,PO20190800158,RB15966355,2019-08-19,MR. KEAITTICHAI  A.,08/2019,2019-09-18,1.00000,THB,"223,069.32",THB,"223,069.32","223,069.32",0.00,0.00,0.00,0.00,1000199192,,RB1
BG00014008,บริษัท โฮวา(ไทยแลนด์) จำกัด,HW-M198001/3,RB15966331,2019-08-19,MR.PHASAKORN C.,08/2019,2019-11-02,1.00000,THB,"411,534.84",THB,"411,534.84","411,534.84",0.00,0.00,0.00,0.00,1000197307,,RB1
BG00014016,บริษัท เอ็นเอชเค สปริง,89G24745,RB15966361,2019-08-19,MR. WICHANCHAI  S.,08/2019,2019-10-18,1.00000,THB,"325,252.18",THB,"325,252.18","325,252.18",0.00,0.00,0.00,0.00,1000199380,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L19849,RB15966349,2019-08-19,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"95,576.68",THB,"95,576.68","95,576.68",0.00,0.00,0.00,0.00,1000199475,,RB1
BG00014031,บริษัท บางกอกอินซูเลท จำกัด,0111/62,RB15966345,2019-08-19,MR.PHASAKORN C.,08/2019,2019-11-17,1.00000,THB,"101,917.50",THB,"101,917.50","101,917.50",0.00,0.00,0.00,0.00,1000199474,,RB1
BG00019465,ดี เอ็น เอ ช็อป ดีไซน์,PO6207037,RB15966358,2019-08-19,MR.PHASAKORN C.,08/2019,2019-10-18,1.00000,THB,"3,424.00",THB,"3,424.00","3,424.00",0.00,0.00,0.00,0.00,1000197871,,RB1
BG00019465,ดี เอ็น เอ ช็อป ดีไซน์,PO6208016,RB15966356,2019-08-19,MR.PHASAKORN C.,08/2019,2019-10-18,1.00000,THB,"491,183.50",THB,"491,183.50","491,183.50",0.00,0.00,0.00,0.00,1000199504,,RB1
BG00019465,ดี เอ็น เอ ช็อป ดีไซน์,PO6208016,RB15966357,2019-08-19,MR.PHASAKORN C.,08/2019,2019-10-18,1.00000,THB,"128,785.20",THB,"128,785.20","128,785.20",0.00,0.00,0.00,0.00,1000199505,,RB1
BG00012066,บริษัท บีเอเอสเอฟ (ไทย) จำกัด,4953055623,RB15966388,2019-08-20,MR. SONGTHAM C.,08/2019,2019-11-18,1.00000,THB,"17,334.00",THB,"17,334.00","17,334.00",0.00,0.00,0.00,0.00,1000198867,,RB1
BG00012066,บริษัท บีเอเอสเอฟ (ไทย) จำกัด,4953055624,RB15966387,2019-08-20,MR. SONGTHAM C.,08/2019,2019-11-18,1.00000,THB,"104,432.00",THB,"104,432.00","104,432.00",0.00,0.00,0.00,0.00,1000198868,,RB1
BG00012066,บริษัท บีเอเอสเอฟ (ไทย) จำกัด,4953136955,RB15966390,2019-08-20,MR. SONGTHAM C.,08/2019,2019-11-18,1.00000,THB,"75,756.00",THB,"75,756.00","75,756.00",0.00,0.00,0.00,0.00,1000199358,,RB1
